Time,"ameoba D 1 arcella1","ameoba D 1 nude ameba1","creeping type D 1 aspidisca1","creeping type D 1 trachelopylum1","free sweimming 1  lionutus1","free sweimming 1  paramecium1","stalked ciliate D 1  epistylis1","stalked ciliate D 1  vorticella1","stalked ciliate D 1  carchecium1","stalked ciliate D 1  tokophyra1","stalked ciliate D 1  podophyra1","stalked ciliate D 1  opercularia1","rotifer D 1 rotifer1","nematode D 1 1nematode","flagellate D 1 1peranema trich","flagellate D 1 1micro flagellates","worms D 1 1worms","D 1 1spirochaetes","Total Count- amoeba1","Total Count- Crawling Ciliates1","Total Count- Free swimming Ciliates1","Total Count- Stalked Ciliates1","Total Count- Rotifers1","Total Count- Worms1","Total Count- Spirochaetes1","Total Count- Flagellats1","Total Count- Free Bacteria1","Total Count- Filaments1","Filaments I 1 Nocardia111","Filaments I 1 Microthrix111","Filaments I 1 N. Limicola111","Filaments I 1 Thiothrix111","Filaments I 1 0041/0675 111","Filaments I 1 0092 111","Filaments I 1 1851 111","Filaments I 1 beggiatoa111","Filaments I 1 zoogloea111","ameoba D2 arcella2","ameoba D2 nude ameba2","creeping type D 2 aspidisca2","creeping type D 2 trachelopylum2","free sweimming 2  lionutus2","free sweimming 2  paramecium2","stalked ciliate D 2  epistylis2","stalked ciliate D 2  vorticella2","stalked ciliate D 2  carchecium2","stalked ciliate D 2  tokophyra2","stalked ciliate D 2  podophyra2","stalked ciliate D 2  opercularia2","rotifer D 2 rotifer2","nematode D 2 2nematode","flagellate D 2 2peranema trich","flagellate D 2 2micro flagellates","worms D 2 2worms","D 2 2spirochaetes","Total Count- amoeba2","Total Count- Crawling Ciliates2","Total Count- Free swimming Ciliates2","Total Count- Stalked Ciliates2","Total Count- Rotifers2","Total Count- Worms2","Total Count- Spirochaetes2","Total Count- Flagellats2","Total Count- Free Bacteria2","Total Count- Filaments2","Filaments I 2 Nocardia222","Filaments I 2 Microthrix222","Filaments I 2 N. Limicola222","Filaments I 2 Thiothrix222","Filaments I 2 0041/0675 222","Filaments I 2 0092 222","Filaments I 2 1851 222","Filaments I 2 beggiatoa222","Filaments I 2 zoogloea222","ameoba D 3 arcella3","ameoba D 3 nude ameba3","creeping type D 3 aspidisca3","creeping type D 3 trachelopylum3","free sweimming 3  lionutus3","free sweimming 3  paramecium3","stalked ciliate D 3  epistylis3","stalked ciliate D 3  vorticella3","stalked ciliate D 3  carchecium3","stalked ciliate D 3  tokophyra3","stalked ciliate D 3  podophyra3","stalked ciliate D 3  opercularia3","rotifer D 3 rotifer3","nematode D 3 3nematode","flagellate D 3 3peranema trich","flagellate D 3 3micro flagellates","worms D 3 3worms","D 3 3spirochaetes","Total Count- amoeba3","Total Count- Crawling Ciliates3","Total Count- Free swimming Ciliates3","Total Count- Stalked Ciliates3","Total Count- Rotifers3","Total Count- Worms3","Total Count- Spirochaetes3","Total Count- Flagellats3","Total Count- Free Bacteria3","Total Count- Filaments3","Filaments I 3 Nocardia333","Filaments I 3 Microthrix333","Filaments I 3 N. Limicola333","Filaments I 3 Thiothrix333","Filaments I 3 0041/0675 333","Filaments I 3 0092 333","Filaments I 3 1851 333","Filaments I 3 beggiatoa333","Filaments I 3 zoogloea333","ameoba D 4 arcella4","ameoba D 4 nude ameba4","creeping type D 4 aspidisca4","creeping type D 4 trachelopylum4","free sweimming 4  lionutus4","free sweimming 4  paramecium4","stalked ciliate D 4  epistylis4","stalked ciliate D 4  vorticella4","stalked ciliate D 4  carchecium4","stalked ciliate D 4  tokophyra4","stalked ciliate D 4  podophyra4","stalked ciliate D 4  opercularia4","rotifer D 4 rotifer4","nematode D 4 4nematode","flagellate D 4 4peranema trich","flagellate D 4 4micro flagellates","worms D 4 4worms","D 4 4spirochaetes","Total Count- amoeba4","Total Count- Crawling Ciliates4","Total Count- Free swimming Ciliates4","Total Count- Stalked Ciliates4","Total Count- Rotifers4","Total Count- Worms4","Total Count- Spirochaetes4","Total Count- Flagellats4","Total Count- Free Bacteria4","Total Count- Filaments4","Filaments I 4 Nocardia444","Filaments I 4 Microthrix444","Filaments I 4 N. Limicola444","Filaments I 4 Thiothrix444","Filaments I 4 0041/0675 444","Filaments I 4 0092 444","Filaments I 4 1851 444","Filaments I 4 beggiatoa444","Filaments I 4 zoogloea444"
14/06/2018 07:00:00,5.00,10.00,7.00,0.00,11.00,0.00,8.00,65.00,0.00,1.00,0.00,2.00,26.00,0.00,0.00,25.00,0.00,100.00,20.00,7.00,11.00,76.00,26.00,0.00,100.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,10.00,7.00,1.00,5.00,0.00,3.00,75.00,0.00,0.00,0.00,2.00,21.00,1.00,0.00,50.00,1.00,100.00,14.00,8.00,6.00,80.00,21.00,1.00,100.00,50.00,0.00,13.00,3.00,3.00,1.00,,2.00,,2.00,,,4.00,7.00,6.00,1.00,2.00,0.00,12.00,105.00,0.00,0.00,0.00,2.00,30.00,1.00,0.00,50.00,3.00,100.00,11.00,7.00,4.00,119.00,30.00,3.00,100.00,50.00,0.00,16.00,3.00,3.00,2.00,,3.00,,2.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2018 07:00:00,10.00,7.00,14.00,2.00,29.00,1.00,10.00,41.00,7.00,2.00,0.00,1.00,21.00,1.00,1.00,50.00,0.00,100.00,17.00,16.00,30.00,61.00,21.00,0.00,100.00,51.00,0.00,14.00,3.00,3.00,1.00,0.00,3.00,0.00,1.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,13.00,11.00,0.00,14.00,1.00,4.00,90.00,0.00,1.00,0.00,5.00,28.00,1.00,0.00,50.00,0.00,50.00,23.00,11.00,15.00,100.00,28.00,0.00,50.00,50.00,0.00,15.00,3.00,3.00,1.00,,3.00,,2.00,1.00,2.00
25/06/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,4.00,5.00,0.00,2.00,0.00,8.00,66.00,0.00,0.00,0.00,1.00,25.00,0.00,0.00,8.00,1.00,40.00,14.00,5.00,2.00,75.00,25.00,1.00,40.00,8.00,0.00,10.00,1.00,,,,4.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2018 07:00:00,13.00,4.00,8.00,0.00,12.00,0.00,12.00,82.00,0.00,0.00,1.00,2.00,15.00,0.00,0.00,20.00,2.00,150.00,17.00,8.00,12.00,97.00,15.00,2.00,150.00,20.00,0.00,13.00,1.00,0.00,0.00,2.00,4.00,0.00,2.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.00,10.00,0.00,5.00,0.00,11.00,147.00,0.00,0.00,0.00,2.00,15.00,0.00,0.00,10.00,3.00,30.00,5.00,10.00,5.00,160.00,15.00,3.00,30.00,10.00,0.00,11.00,0.00,,,,4.00,,3.00,,3.00
02/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,3.00,1.00,2.00,0.00,6.00,92.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,15.00,0.00,30.00,6.00,4.00,2.00,98.00,12.00,0.00,30.00,15.00,0.00,13.00,1.00,,3.00,,4.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/07/2018 07:00:00,4.00,9.00,13.00,0.00,0.00,0.00,10.00,86.00,0.00,1.00,0.00,6.00,10.00,0.00,1.00,50.00,0.00,11.00,17.00,13.00,0.00,103.00,10.00,0.00,11.00,51.00,0.00,11.00,3.00,3.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,11.00,3.00,0.00,5.00,0.00,3.00,14.00,0.00,2.00,0.00,14.00,16.00,0.00,1.00,20.00,1.00,3.00,21.00,3.00,5.00,33.00,16.00,1.00,3.00,21.00,0.00,11.00,3.00,3.00,1.00,,1.00,,1.00,1.00,1.00
05/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,16.00,4.00,0.00,7.00,0.00,13.00,43.00,2.00,0.00,0.00,4.00,21.00,0.00,0.00,20.00,6.00,3.00,28.00,4.00,7.00,62.00,21.00,6.00,3.00,20.00,0.00,11.00,3.00,2.00,,,2.00,,2.00,1.00,1.00,7.00,12.00,0.00,0.00,11.00,0.00,3.00,28.00,1.00,1.00,0.00,3.00,12.00,0.00,0.00,9.00,2.00,3.00,19.00,0.00,11.00,36.00,12.00,2.00,3.00,9.00,0.00,11.00,3.00,2.00,,,2.00,,2.00,1.00,1.00
09/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,7.00,10.00,0.00,11.00,0.00,7.00,70.00,0.00,2.00,0.00,0.00,13.00,1.00,7.00,30.00,0.00,150.00,12.00,10.00,11.00,79.00,13.00,0.00,150.00,37.00,0.00,12.00,2.00,,,,4.00,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,16.00,5.00,1.00,2.00,0.00,6.00,27.00,1.00,1.00,0.00,0.00,16.00,0.00,2.00,10.00,0.00,20.00,29.00,6.00,2.00,35.00,16.00,0.00,20.00,12.00,0.00,5.00,0.00,,,,3.00,,,1.00,1.00
12/07/2018 07:00:00,7.00,11.00,7.00,0.00,13.00,0.00,10.00,53.00,0.00,1.00,0.00,2.00,18.00,0.00,1.00,100.00,0.00,200.00,18.00,7.00,13.00,66.00,18.00,0.00,200.00,101.00,0.00,10.00,2.00,2.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,17.00,1.00,1.00,12.00,2.00,10.00,11.00,2.00,1.00,0.00,0.00,10.00,0.00,0.00,2.00,0.00,1.00,33.00,2.00,14.00,24.00,10.00,0.00,1.00,2.00,0.00,7.00,0.00,1.00,,,3.00,,1.00,,
16/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.00,4.00,1.00,38.00,0.00,2.00,9.00,0.00,1.00,0.00,2.00,19.00,1.00,0.00,50.00,0.00,100.00,15.00,5.00,38.00,14.00,19.00,0.00,100.00,50.00,0.00,14.00,3.00,3.00,2.00,,4.00,,1.00,,,17.00,20.00,6.00,0.00,5.00,0.00,2.00,3.00,0.00,0.00,0.00,2.00,9.00,0.00,1.00,0.00,1.00,1.00,37.00,6.00,5.00,7.00,9.00,1.00,1.00,1.00,0.00,8.00,2.00,2.00,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2018 07:00:00,12.00,6.00,20.00,1.00,25.00,1.00,7.00,43.00,0.00,0.00,0.00,0.00,17.00,1.00,3.00,100.00,0.00,17.00,18.00,21.00,26.00,50.00,17.00,0.00,17.00,103.00,0.00,12.00,2.00,2.00,1.00,0.00,3.00,2.00,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,5.00,1.00,1.00,7.00,1.00,7.00,30.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,2.00,0.00,0.00,13.00,2.00,8.00,37.00,11.00,0.00,0.00,2.00,0.00,10.00,2.00,2.00,,,3.00,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,6.00,4.00,1.00,11.00,0.00,105.00,46.00,0.00,0.00,0.00,3.00,24.00,0.00,0.00,3.00,0.00,0.00,17.00,5.00,11.00,154.00,24.00,0.00,0.00,3.00,0.00,10.00,0.00,3.00,,,4.00,,2.00,,1.00
26/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,8.00,10.00,0.00,7.00,0.00,145.00,44.00,0.00,0.00,0.00,0.00,21.00,1.00,0.00,10.00,0.00,1.00,15.00,10.00,7.00,189.00,21.00,0.00,1.00,10.00,0.00,11.00,0.00,3.00,,,4.00,,2.00,1.00,1.00,7.00,8.00,7.00,1.00,6.00,0.00,37.00,36.00,0.00,0.00,0.00,1.00,18.00,0.00,0.00,0.00,0.00,1.00,15.00,8.00,6.00,74.00,18.00,0.00,1.00,0.00,0.00,9.00,2.00,2.00,,,3.00,,1.00,,1.00
30/07/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.00,4.00,1.00,9.00,0.00,5.00,20.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,5.00,0.00,9.00,9.00,5.00,9.00,25.00,19.00,0.00,9.00,5.00,0.00,10.00,2.00,3.00,1.00,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,5.00,1.00,1.00,6.00,0.00,94.00,35.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,17.00,2.00,6.00,129.00,21.00,0.00,0.00,0.00,0.00,12.00,2.00,3.00,,,4.00,,2.00,,1.00
02/08/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.00,2.00,0.00,3.00,1.00,8.00,75.00,1.00,0.00,1.00,1.00,15.00,0.00,2.00,15.00,0.00,10.00,6.00,2.00,4.00,86.00,15.00,0.00,10.00,17.00,0.00,12.00,0.00,2.00,,2.00,4.00,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,6.00,0.00,3.00,0.00,11.00,14.00,0.00,0.00,0.00,1.00,15.00,0.00,0.00,3.00,0.00,15.00,3.00,6.00,3.00,26.00,15.00,0.00,15.00,3.00,0.00,11.00,0.00,2.00,,,4.00,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.00,4.00,0.00,3.00,0.00,5.00,85.00,0.00,0.00,1.00,0.00,9.00,0.00,3.00,100.00,0.00,100.00,7.00,4.00,3.00,91.00,9.00,0.00,100.00,103.00,0.00,13.00,0.00,2.00,,,4.00,,3.00,2.00,2.00
09/08/2018 07:00:00,4.00,29.00,5.00,0.00,9.00,0.00,3.00,39.00,0.00,0.00,1.00,2.00,9.00,0.00,2.00,8.00,0.00,50.00,33.00,5.00,9.00,45.00,9.00,0.00,50.00,10.00,0.00,13.00,0.00,0.00,0.00,2.00,4.00,0.00,3.00,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,11.00,1.00,0.00,9.00,1.00,15.00,85.00,0.00,0.00,1.00,1.00,12.00,0.00,0.00,10.00,0.00,200.00,15.00,1.00,10.00,102.00,12.00,0.00,200.00,10.00,0.00,13.00,0.00,,,3.00,4.00,,3.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.00,6.00,0.00,6.00,0.00,4.00,55.00,0.00,0.00,0.00,1.00,15.00,0.00,1.00,5.00,0.00,40.00,8.00,6.00,6.00,60.00,15.00,0.00,40.00,6.00,0.00,13.00,0.00,3.00,,,4.00,,4.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.00,3.00,1.00,1.00,0.00,5.00,37.00,0.00,1.00,12.00,1.00,12.00,0.00,2.00,7.00,0.00,200.00,5.00,4.00,1.00,56.00,12.00,0.00,200.00,9.00,0.00,16.00,0.00,2.00,,2.00,5.00,,4.00,2.00,
20/08/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,25.00,6.00,0.00,0.00,0.00,1.00,21.00,0.00,0.00,1.00,3.00,29.00,0.00,0.00,7.00,1.00,250.00,33.00,6.00,0.00,26.00,29.00,1.00,250.00,7.00,0.00,13.00,1.00,,,,5.00,,4.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,13.00,9.00,1.00,16.00,0.00,3.00,18.00,0.00,2.00,0.00,0.00,11.00,1.00,0.00,50.00,0.00,100.00,27.00,10.00,16.00,23.00,11.00,0.00,100.00,50.00,0.00,11.00,1.00,4.00,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,12.00,5.00,5.00,11.00,0.00,58.00,26.00,0.00,2.00,0.00,0.00,32.00,0.00,0.00,50.00,0.00,50.00,32.00,10.00,11.00,86.00,32.00,0.00,50.00,50.00,0.00,13.00,0.00,3.00,1.00,,3.00,,4.00,1.00,1.00
27/08/2018 07:00:00,11.00,11.00,7.00,1.00,11.00,1.00,25.00,29.00,0.00,0.00,0.00,2.00,19.00,0.00,1.00,3.00,0.00,34.00,22.00,8.00,12.00,56.00,19.00,0.00,34.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,13.00,11.00,2.00,14.00,0.00,60.00,71.00,0.00,3.00,0.00,0.00,29.00,0.00,0.00,20.00,0.00,4.00,31.00,13.00,14.00,134.00,29.00,0.00,4.00,20.00,0.00,12.00,0.00,3.00,,,4.00,,4.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,6.00,5.00,0.00,4.00,0.00,31.00,31.00,0.00,5.00,0.00,0.00,22.00,0.00,0.00,4.00,0.00,50.00,22.00,5.00,4.00,67.00,22.00,0.00,50.00,4.00,0.00,10.00,0.00,2.00,,,4.00,,3.00,,,24.00,17.00,5.00,2.00,5.00,0.00,22.00,74.00,0.00,3.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,41.00,7.00,5.00,99.00,23.00,0.00,0.00,0.00,0.00,9.00,0.00,2.00,,,4.00,,3.00,,,17.00,16.00,3.00,3.00,7.00,0.00,70.00,48.00,0.00,1.00,0.00,0.00,25.00,0.00,1.00,50.00,0.00,8.00,33.00,6.00,7.00,119.00,25.00,0.00,8.00,51.00,0.00,8.00,0.00,2.00,,,3.00,,3.00,,
12/09/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,28.00,1.00,0.00,5.00,0.00,20.00,7.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,3.00,64.00,1.00,5.00,27.00,24.00,0.00,3.00,0.00,0.00,7.00,0.00,3.00,,,2.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2018 07:00:00,17.00,12.00,2.00,3.00,13.00,0.00,19.00,26.00,0.00,5.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,5.00,30.00,5.00,13.00,50.00,16.00,0.00,5.00,0.00,0.00,8.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,34.00,4.00,0.00,10.00,1.00,10.00,16.00,0.00,0.00,0.00,0.00,49.00,1.00,0.00,3.00,0.00,3.00,77.00,4.00,11.00,26.00,49.00,0.00,3.00,3.00,0.00,8.00,0.00,3.00,,,3.00,,2.00,,
16/09/2018 07:00:00,24.00,9.00,6.00,1.00,18.00,0.00,45.00,22.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,50.00,0.00,12.00,33.00,7.00,18.00,67.00,8.00,0.00,12.00,50.00,0.00,11.00,1.00,3.00,0.00,0.00,3.00,0.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,21.00,4.00,3.00,13.00,6.00,37.00,11.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,50.00,0.00,3.00,67.00,7.00,19.00,48.00,29.00,0.00,3.00,50.00,0.00,10.00,1.00,3.00,,,3.00,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,22.00,4.00,1.00,4.00,1.00,100.00,28.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,50.00,0.00,10.00,46.00,5.00,5.00,128.00,10.00,0.00,10.00,50.00,0.00,13.00,1.00,3.00,1.00,1.00,3.00,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,14.00,4.00,4.00,32.00,1.00,25.00,7.00,0.00,3.00,0.00,0.00,13.00,1.00,8.00,50.00,0.00,50.00,25.00,8.00,33.00,35.00,13.00,0.00,50.00,58.00,0.00,14.00,1.00,3.00,,,3.00,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,13.00,12.00,5.00,39.00,0.00,7.00,9.00,0.00,0.00,0.00,0.00,14.00,0.00,2.00,50.00,2.00,50.00,22.00,17.00,39.00,16.00,14.00,2.00,50.00,52.00,0.00,13.00,2.00,1.00,2.00,,3.00,,3.00,,2.00
03/10/2018 07:00:00,12.00,3.00,4.00,0.00,20.00,1.00,107.00,5.00,0.00,1.00,0.00,1.00,15.00,3.00,3.00,50.00,0.00,50.00,15.00,4.00,21.00,114.00,15.00,0.00,50.00,53.00,0.00,13.00,1.00,2.00,1.00,0.00,4.00,0.00,4.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,11.00,8.00,1.00,24.00,0.00,7.00,13.00,0.00,0.00,0.00,0.00,7.00,0.00,5.00,50.00,0.00,0.00,24.00,13.00,28.00,20.00,7.00,0.00,0.00,55.00,0.00,14.00,2.00,1.00,1.00,,4.00,,4.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,14.00,3.00,0.00,8.00,0.00,78.00,17.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,50.00,0.00,50.00,22.00,3.00,8.00,95.00,9.00,0.00,50.00,50.00,0.00,13.00,2.00,3.00,,1.00,3.00,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,20.00,2.00,1.00,5.00,1.00,41.00,52.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,50.00,1.00,50.00,24.00,4.00,7.00,93.00,15.00,1.00,50.00,51.00,0.00,11.00,0.00,1.00,1.00,,3.00,,2.00,1.00,1.00
11/10/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,7.00,3.00,1.00,17.00,0.00,5.00,31.00,0.00,5.00,0.00,0.00,7.00,0.00,3.00,100.00,0.00,0.00,13.00,4.00,17.00,41.00,7.00,0.00,0.00,103.00,0.00,13.00,2.00,2.00,1.00,,3.00,,3.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2018 07:00:00,5.00,16.00,4.00,3.00,17.00,0.00,5.00,12.00,0.00,1.00,0.00,0.00,14.00,0.00,30.00,50.00,0.00,50.00,21.00,7.00,17.00,18.00,14.00,0.00,50.00,80.00,0.00,13.00,2.00,1.00,1.00,0.00,4.00,0.00,3.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,56.00,5.00,3.00,11.00,1.00,17.00,17.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,50.00,1.00,9.00,60.00,12.00,16.00,34.00,6.00,1.00,9.00,54.00,0.00,15.00,0.00,2.00,,,4.00,,3.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2018 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,17.00,9.00,0.00,18.00,0.00,4.00,17.00,1.00,0.00,0.00,0.00,16.00,0.00,3.00,5.00,1.00,100.00,21.00,9.00,18.00,22.00,16.00,1.00,100.00,8.00,0.00,14.00,2.00,,,,4.00,,3.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,30.00,15.00,0.00,7.00,1.00,4.00,29.00,0.00,0.00,0.00,0.00,21.00,3.00,1.00,5.00,2.00,300.00,31.00,41.00,34.00,33.00,21.00,2.00,300.00,6.00,0.00,11.00,2.00,,,,4.00,,2.00,,3.00
23/10/2018 07:00:00,10.00,15.00,27.00,4.00,22.00,1.00,11.00,71.00,0.00,2.00,0.00,1.00,20.00,0.00,0.00,30.00,0.00,11.00,25.00,35.00,27.00,85.00,20.00,0.00,11.00,30.00,0.00,12.00,2.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,0.00,8.00,2.00,9.00,0.00,5.00,47.00,0.00,3.00,0.00,0.00,13.00,0.00,1.00,20.00,1.00,5.00,10.00,15.00,14.00,55.00,13.00,1.00,5.00,21.00,0.00,13.00,2.00,,,,4.00,,2.00,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
