date,Settling_velocity,SVI,SV_label,SVI_label
2019-08-11,3.77,145.6876456876457,good,good
2019-08-12,3.61,161.08247422680412,good,reasonable
2019-08-13,3.66,159.846547314578,good,good
2019-08-14,3.49,128.6764705882353,good,good
2019-08-15,3.29,135.57483731019522,good,good
2019-08-16,3.44,143.54066985645932,good,good
2019-08-17,3.29,141.92139737991266,good,good
2019-08-18,3.34,140.7624633431085,good,good
2019-08-19,3.57,149.42528735632183,good,good
2019-08-20,3.4,144.44444444444446,good,good
2019-08-21,3.49,158.8235294117647,good,good
2019-08-22,3.76,136.57957244655583,good,good
2019-08-23,3.6,137.55980861244018,good,good
2019-08-24,3.67,156.61252900232017,good,good
2019-08-25,3.86,126.81159420289855,good,good
2019-08-26,3.79,136.2559241706161,good,good
2019-08-27,3.37,143.54066985645932,good,good
2019-08-28,3.46,135.8695652173913,good,good
2019-08-29,3.41,142.51781472684087,good,good
2019-08-30,3.76,122.49443207126949,good,good
2019-08-31,3.61,133.83297644539616,good,good
2019-09-01,3.6,127.03252032520325,good,good
2019-09-02,3.8,115.2073732718894,good,good
2019-09-03,3.63,140.18691588785046,good,good
2019-09-04,3.66,123.52941176470588,good,good
2019-09-05,3.8,123.52941176470588,good,good
2019-09-06,3.71,136.57957244655583,good,good
2019-09-07,2.37,153.92781316348194,bad,good
2019-09-08,3.53,128.50467289719626,good,good
2019-09-09,3.6,111.85682326621924,good,good
2019-09-10,3.23,145.47413793103448,good,good
2019-09-11,3.41,120.87912087912088,good,good
2019-09-12,3.2,142.69406392694063,good,good
2019-09-13,3.5,137.29977116704805,good,good
2019-09-14,3.1,139.46280991735537,good,good
2019-09-15,3.39,140.4494382022472,good,good
2019-09-16,3.37,145.47413793103448,good,good
2019-09-17,3.57,147.75413711583926,good,good
2019-09-18,3.49,148.0637813211845,good,good
2019-09-19,3.59,112.10762331838565,good,good
2019-09-20,3.54,142.69406392694063,good,good
2019-09-21,3.51,126.14678899082568,good,good
2019-09-22,3.79,121.80974477958236,good,good
2019-09-23,3.77,117.9245283018868,good,good
2019-09-24,3.71,117.37089201877934,good,good
2019-09-25,3.99,114.4578313253012,good,good
2019-09-26,3.97,122.42268041237114,good,good
2019-09-27,3.74,107.81221739916802,good,good
2019-09-28,3.8,93.20175438596492,good,good
2019-09-29,3.93,97.85372457339248,good,good
2019-09-30,4.06,102.50569476082005,good,good
2019-10-01,3.83,90.49773755656109,good,good
2019-10-02,4.07,103.7117903930131,good,good
2019-10-03,3.97,110.46511627906976,good,good
2019-10-04,3.99,97.70114942528735,good,good
2019-10-05,3.86,109.19540229885058,good,good
2019-10-06,4.0,116.55011655011656,good,good
2019-10-07,3.83,95.50561797752809,good,good
2019-10-08,4.01,99.11894273127753,good,good
2019-10-09,3.97,94.14225941422595,good,good
2019-10-10,4.11,102.50569476082005,good,good
2019-10-11,4.11,91.00642398286938,good,good
2019-10-12,4.11,85.0,good,good
2019-10-13,3.73,85.32655246252676,good,good
2019-10-14,3.87,85.65310492505353,good,good
2019-10-15,3.61,89.68609865470852,good,good
2019-10-16,3.69,100.42283298097252,good,good
2019-10-17,4.13,85.03401360544218,good,good
2019-10-18,4.13,84.54106280193237,good,good
2019-10-19,4.07,88.02816901408451,good,good
2019-10-20,4.37,86.24381423677198,good,good
2019-10-21,4.27,84.45945945945945,good,good
2019-10-22,4.24,90.14423076923077,good,good
2019-10-23,4.09,90.36144578313252,good,good
2019-10-24,3.8,103.15533980582525,good,good
2019-10-25,4.3,73.89162561576354,good,good
2019-10-26,4.44,64.85849056603773,good,good
2019-10-27,4.46,74.07407407407408,good,good
2019-10-28,4.13,72.06208425720621,good,good
2019-10-29,3.9,73.71007371007371,good,good
2019-10-30,4.5,65.3206650831354,good,good
2019-10-31,3.71,69.28406466512702,good,good
2019-11-01,4.0,77.51937984496124,good,good
2019-11-02,4.26,84.33734939759036,good,good
2019-11-03,4.26,71.25890736342043,good,good
2019-11-04,4.36,74.07407407407408,good,good
2019-11-05,3.96,67.90123456790124,good,good
2019-11-06,3.93,71.94244604316546,good,good
2019-11-07,4.44,75.54945054945055,good,good
2019-11-08,4.91,93.05210918114143,good,good
2019-11-09,4.67,56.433408577878104,good,good
2019-11-10,4.57,83.51893095768374,good,good
2019-11-11,4.44,85.15815085158151,good,good
2019-11-12,4.4,85.15815085158151,good,good
2019-11-13,4.33,84.26966292134831,good,good
2019-11-14,4.46,74.46808510638297,good,good
2019-11-15,4.11,78.60520094562648,good,good
2019-11-16,4.43,82.74231678486997,good,good
2019-11-17,4.36,87.28179551122194,good,good
2019-11-18,4.34,95.66326530612245,good,good
2019-11-19,4.36,82.69720101781171,good,good
2019-11-20,3.59,82.15962441314554,good,good
2019-11-21,4.14,85.15815085158151,good,good
2019-11-22,4.31,81.3953488372093,good,good
2019-11-23,4.14,87.61682242990655,good,good
2019-11-24,3.94,82.05689277899343,good,good
2019-11-25,3.9,91.32420091324201,good,good
2019-11-26,3.81,77.01421800947867,good,good
2019-11-27,4.1,88.44339622641509,good,good
2019-11-28,4.16,78.2122905027933,good,good
2019-11-29,3.67,75.75757575757575,good,good
2019-11-30,4.17,75.0,good,good
2019-12-01,4.23,88.69179600886918,good,good
2019-12-02,4.04,85.65310492505353,good,good
2019-12-03,4.19,91.792656587473,good,good
2019-12-04,4.21,98.15242494226328,good,good
2019-12-05,4.0,98.15242494226328,good,good
2019-12-06,4.19,83.33333333333333,good,good
2019-12-07,4.06,85.51307847082495,good,good
2019-12-08,3.73,108.94495412844037,good,good
2019-12-09,4.01,110.98130841121495,good,good
2019-12-10,3.91,119.86301369863014,good,good
2019-12-11,3.74,121.52777777777777,good,good
2019-12-12,3.43,121.24711316397229,good,good
2019-12-13,3.54,126.50602409638554,good,good
2019-12-14,2.94,148.619957537155,reasonable,good
2019-12-15,2.26,168.0672268907563,bad,reasonable
2019-12-16,3.29,163.76026492601596,good,reasonable
2019-12-17,3.3,159.45330296127563,good,good
2019-12-18,3.04,167.03786191536747,good,reasonable
2019-12-19,2.97,159.0909090909091,reasonable,good
2019-12-20,3.11,159.19811320754718,good,good
2019-12-21,2.73,159.13757700205338,reasonable,good
2019-12-22,2.47,180.92105263157896,bad,reasonable
2019-12-23,2.53,189.73214285714286,reasonable,reasonable
2019-12-24,2.59,170.45454545454547,reasonable,reasonable
2019-12-25,2.6799999999999997,164.63903743315507,reasonable,reasonable
2019-12-26,2.77,158.8235294117647,reasonable,good
2019-12-27,2.71,168.83116883116884,reasonable,reasonable
2019-12-28,3.2,137.5,good,good
2019-12-29,3.01,166.66666666666666,good,reasonable
2019-12-30,2.76,168.9189189189189,reasonable,reasonable
2019-12-31,2.76,160.91954022988506,reasonable,reasonable
2020-01-01,3.07,139.53488372093022,good,good
2020-01-02,2.01,167.01461377870564,bad,reasonable
2020-01-03,1.89,194.06392694063928,bad,bad
2020-01-04,2.11,176.41129032258064,bad,reasonable
2020-01-05,3.07,120.96774193548387,good,good
2020-01-06,2.735,140.44122704450098,reasonable,good
2020-01-07,2.4,159.9147121535181,bad,good
2020-01-08,2.6,170.06802721088437,reasonable,reasonable
2020-01-09,2.94,196.22093023255815,reasonable,bad
2020-01-10,2.51,183.21513002364065,reasonable,reasonable
2020-01-11,2.51,148.8095238095238,reasonable,good
2020-01-12,2.49,183.90804597701148,bad,reasonable
2020-01-13,2.49,166.66666666666666,bad,reasonable
2020-01-14,2.86,166.29711751662973,reasonable,reasonable
2020-01-15,2.37,206.47321428571428,bad,bad
2020-01-16,2.3,196.62921348314606,bad,bad
2020-01-17,2.41,116.17100371747212,bad,good
2020-01-18,2.27,180.2325581395349,bad,reasonable
2020-01-19,2.29,247.00598802395209,bad,bad
2020-01-20,2.91,229.88505747126436,reasonable,bad
2020-01-21,2.755,210.08688569101275,reasonable,bad
2020-01-22,2.6,190.28871391076115,reasonable,bad
2020-01-23,2.51,207.3170731707317,reasonable,bad
2020-01-24,2.77,202.15633423180594,reasonable,bad
2020-01-25,2.2,167.65285996055226,bad,reasonable
2020-01-26,2.19,191.87358916478556,bad,bad
2020-01-27,2.26,193.08943089430895,bad,bad
2020-01-28,2.09,189.3939393939394,bad,reasonable
2020-01-29,1.89,232.06751054852322,bad,bad
2020-01-30,2.11,216.45021645021646,bad,bad
2020-01-31,2.43,220.7505518763797,bad,bad
2020-02-01,1.97,290.3225806451613,bad,bad
2020-02-02,3.14,208.33333333333334,good,bad
2020-02-03,2.63,189.02439024390245,reasonable,reasonable
2020-02-04,3.23,198.4126984126984,good,bad
2020-02-05,2.77,198.4126984126984,reasonable,bad
2020-02-06,2.91,238.6634844868735,reasonable,bad
2020-02-07,2.26,201.61290322580646,bad,bad
2020-02-08,3.06,179.02813299232736,good,reasonable
2020-02-09,1.46,210.37181996086105,bad,bad
2020-02-10,2.57,190.88669950738915,reasonable,bad
2020-02-11,2.37,183.43815513626834,bad,reasonable
2020-02-12,3.03,161.49870801033592,good,reasonable
2020-02-13,3.41,139.90267639902677,good,good
2020-02-14,3.46,150.6024096385542,good,good
2020-02-15,2.8,168.0672268907563,reasonable,reasonable
2020-02-16,3.51,168.39378238341968,good,reasonable
2020-02-17,3.06,168.53932584269663,good,reasonable
2020-02-18,3.04,192.30769230769232,good,bad
2020-02-19,3.16,162.90726817042608,good,reasonable
2020-02-20,3.16,183.37408312958436,good,reasonable
2020-02-21,3.29,154.24164524421593,good,good
2020-02-22,3.54,146.34146341463415,good,good
2020-02-23,3.17,188.44221105527637,good,reasonable
2020-02-24,3.81,164.90765171503958,good,reasonable
2020-02-25,3.47,159.03307888040712,good,good
2020-02-26,3.49,157.43073047858942,good,good
2020-02-27,3.43,162.33766233766235,good,reasonable
2020-02-28,3.84,140.0560224089636,good,good
2020-02-29,3.56,141.27764127764127,good,good
2020-03-01,3.67,143.03482587064676,good,good
2020-03-02,3.71,123.2394366197183,good,good
2020-03-03,4.09,158.5014409221902,good,good
2020-03-04,3.84,144.73684210526315,good,good
2020-03-05,4.37,118.42105263157895,good,good
2020-03-06,3.57,138.22115384615384,good,good
2020-03-07,3.51,121.35922330097087,good,good
2020-03-08,3.99,125.34818941504179,good,good
2020-03-09,3.54,155.36723163841808,good,good
2020-03-10,3.56,128.8659793814433,good,good
2020-03-11,3.24,159.5744680851064,good,good
2020-03-12,3.46,138.5390428211587,good,good
2020-03-13,3.31,145.93908629441626,good,good
2020-03-14,3.31,150.92054537437963,good,good
2020-03-15,2.87,155.90200445434297,reasonable,good
2020-03-16,3.47,133.72093023255815,good,good
2020-03-17,3.29,139.53488372093022,good,good
2020-03-18,3.84,137.07571801566579,good,good
2020-03-19,3.5,154.39429928741092,good,good
2020-03-20,2.97,160.8910891089109,reasonable,reasonable
2020-03-21,3.8,139.27576601671308,good,good
2020-03-22,3.63,157.48031496062993,good,good
2020-03-23,3.54,141.8918918918919,good,good
2020-03-24,3.87,119.9040767386091,good,good
2020-03-25,3.31,140.4494382022472,good,good
2020-03-26,3.21,146.37002341920376,good,good
2020-03-27,3.41,153.56265356265357,good,good
2020-03-28,3.23,156.61252900232017,good,good
2020-03-29,3.09,156.25,good,good
2020-03-30,3.73,156.25,good,good
2020-03-31,3.54,166.66666666666666,good,reasonable
2020-04-01,3.5,149.86376021798364,good,good
2020-04-02,3.67,154.92957746478874,good,good
2020-04-03,3.13,168.32917705735662,good,reasonable
2020-04-04,3.33,163.72795969773298,good,reasonable
2020-04-05,3.53,163.35227272727272,good,reasonable
2020-04-06,3.81,152.4390243902439,good,good
2020-04-07,2.97,154.86725663716814,reasonable,good
2020-04-08,2.89,167.02586206896552,reasonable,reasonable
2020-04-09,2.34,170.23346303501947,bad,reasonable
2020-04-10,2.3,176.41129032258064,bad,reasonable
2020-04-11,2.3,180.13100436681222,bad,reasonable
2020-04-12,3.11,136.05442176870747,good,good
2020-04-13,2.61,178.57142857142858,reasonable,reasonable
2020-04-14,3.0,157.30337078651687,reasonable,good
2020-04-15,3.14,167.82407407407408,good,reasonable
2020-04-16,3.23,168.46361185983827,good,reasonable
2020-04-17,3.04,140.76576576576576,good,good
2020-04-18,2.79,168.77637130801688,reasonable,reasonable
2020-04-19,2.74,165.90389016018307,reasonable,reasonable
2020-04-20,3.14,162.41299303944317,good,reasonable
2020-04-21,3.34,166.66666666666666,good,reasonable
2020-04-22,3.39,156.59955257270693,good,good
2020-04-23,3.63,152.2248243559719,good,good
2020-04-24,3.54,145.27845036319613,good,good
2020-04-25,3.34,150.8120649651972,good,good
2020-04-26,3.74,145.56962025316454,good,good
2020-04-27,3.87,140.9313725490196,good,good
2020-04-28,3.99,120.77294685990339,good,good
2020-04-29,3.6,128.8056206088993,good,good
2020-04-30,3.44,138.24884792626727,good,good
2020-05-01,3.63,143.39152119700748,good,good
2020-05-02,3.8,142.32673267326732,good,good
2020-05-03,3.79,155.80736543909347,good,good
2020-05-04,3.61,140.2439024390244,good,good
2020-05-05,3.43,145.01160092807424,good,good
2020-05-06,3.6,145.27845036319613,good,good
2020-05-07,3.16,128.92376681614348,good,good
2020-05-08,3.69,126.20192307692308,good,good
2020-05-09,3.69,119.58997722095673,good,good
2020-05-10,3.5,128.0487804878049,good,good
2020-05-11,3.73,125.28473804100227,good,good
