,date,Settling_velocity,SVI,SV_label,SVI_label
519,2019-06-04,3.11,114.37908496732027,good,good
520,2019-06-05,2.97,178.16091954022988,reasonable,reasonable
521,2019-06-06,3.36,154.02843601895734,good,good
522,2019-06-07,3.57,153.18627450980392,good,good
523,2019-06-08,3.37,133.72093023255815,good,good
524,2019-06-09,3.36,151.3317191283293,good,good
525,2019-06-10,3.4,147.81491002570695,good,good
526,2019-06-11,3.54,134.66042154566745,good,good
527,2019-06-12,3.46,148.64864864864865,good,good
528,2019-06-13,3.51,150.85493656922228,good,good
529,2019-06-14,3.56,153.0612244897959,good,good
530,2019-06-15,3.49,114.43661971830986,good,good
531,2019-06-16,3.37,162.7906976744186,good,reasonable
532,2019-06-17,3.26,155.13126491646779,good,good
533,2019-06-18,3.4,138.56812933025404,good,good
534,2019-06-19,3.6,131.72966781214203,good,good
535,2019-06-20,3.53,148.8833746898263,good,good
536,2019-06-21,3.56,168.39378238341968,good,reasonable
537,2019-06-22,3.16,165.52511415525115,good,reasonable
538,2019-06-23,3.49,138.22115384615384,good,good
539,2019-06-24,3.57,128.6764705882353,good,good
540,2019-06-25,3.81,138.88888888888889,good,good
541,2019-06-26,3.51,149.73958333333334,good,good
542,2019-06-27,3.24,146.02803738317758,good,good
543,2019-06-28,3.63,145.08928571428572,good,good
544,2019-06-29,3.37,131.84584178498986,good,good
545,2019-06-30,3.41,149.52153110047846,good,good
546,2019-07-01,3.39,148.8095238095238,good,good
547,2019-07-02,3.31,148.1042654028436,good,good
548,2019-07-03,3.34,144.3418013856813,good,good
549,2019-07-04,3.33,158.9242053789731,good,good
550,2019-07-05,3.2,141.7233560090703,good,good
551,2019-07-06,3.17,145.47413793103448,good,good
552,2019-07-07,3.26,148.1042654028436,good,good
553,2019-07-08,3.24,139.66480446927375,good,good
554,2019-07-09,3.29,137.06140350877192,good,good
555,2019-07-10,3.17,131.84584178498986,good,good
556,2019-07-11,3.26,138.60369609856264,good,good
557,2019-07-12,3.31,128.33675564681724,good,good
558,2019-07-13,3.21,141.24293785310735,good,good
559,2019-07-14,3.0,136.91683569979716,reasonable,good
560,2019-07-15,3.09,138.60369609856264,good,good
561,2019-07-16,2.9,141.7004048582996,reasonable,good
562,2019-07-17,3.29,109.84182776801406,good,good
563,2019-07-18,3.33,130.7531380753138,good,good
564,2019-07-19,3.51,124.19006479481641,good,good
565,2019-07-20,3.23,131.30252100840337,good,good
566,2019-07-21,3.1,121.56448202959831,good,good
567,2019-07-22,3.53,121.41280353200882,good,good
568,2019-07-23,3.4,125.78616352201257,good,good
569,2019-07-24,3.34,108.69565217391305,good,good
570,2019-07-25,3.43,98.34368530020704,good,good
571,2019-07-26,3.63,110.86474501108647,good,good
572,2019-07-27,3.59,106.79611650485437,good,good
573,2019-07-28,3.27,115.30398322851153,good,good
574,2019-07-29,3.51,110.062893081761,good,good
575,2019-07-30,3.39,111.78861788617886,good,good
576,2019-07-31,3.59,79.96632996632997,good,good
577,2019-08-01,3.31,121.1453744493392,good,good
578,2019-08-02,3.56,126.81159420289855,good,good
579,2019-08-03,3.39,117.58691206543968,good,good
580,2019-08-04,3.46,131.2910284463895,good,good
581,2019-08-05,3.57,115.2073732718894,good,good
582,2019-08-06,3.63,112.86681715575621,good,good
583,2019-08-07,3.61,119.61722488038278,good,good
584,2019-08-08,3.73,116.13691931540342,good,good
585,2019-08-09,3.54,120.6896551724138,good,good
586,2019-08-10,3.49,119.9040767386091,good,good
587,2019-08-11,3.91,113.89521640091117,good,good
588,2019-08-12,3.93,119.64735516372797,good,good
589,2019-08-13,3.87,126.58227848101266,good,good
590,2019-08-14,3.66,117.28395061728395,good,good
591,2019-08-15,3.77,156.64160401002508,good,good
592,2019-08-16,3.67,117.9245283018868,good,good
593,2019-08-17,3.63,110.37527593818984,good,good
594,2019-08-18,3.26,139.90267639902677,good,good
595,2019-08-19,3.4,130.02364066193854,good,good
596,2019-08-20,3.31,122.49443207126949,good,good
597,2019-08-21,3.33,140.18691588785046,good,good
598,2019-08-22,3.51,119.61722488038278,good,good
599,2019-08-23,3.44,136.9047619047619,good,good
600,2019-08-24,3.2,137.06140350877192,good,good
601,2019-08-25,3.66,116.0092807424594,good,good
602,2019-08-26,3.69,131.2785388127854,good,good
603,2019-08-27,3.97,126.72811059907833,good,good
604,2019-08-28,3.66,125.57077625570776,good,good
605,2019-08-29,3.49,130.33175355450237,good,good
606,2019-08-30,3.46,116.55011655011656,good,good
607,2019-08-31,3.33,117.34693877551021,good,good
608,2019-09-01,3.43,125.82056892778994,good,good
609,2019-09-02,3.54,115.2073732718894,good,good
610,2019-09-03,3.51,124.11347517730496,good,good
611,2019-09-04,3.54,118.2033096926714,good,good
612,2019-09-05,3.43,128.36185819070906,good,good
613,2019-09-06,3.61,133.49514563106797,good,good
614,2019-09-07,3.37,140.69264069264068,good,good
615,2019-09-08,3.39,125.82056892778994,good,good
616,2019-09-09,3.63,117.97752808988764,good,good
617,2019-09-10,3.31,148.619957537155,good,good
618,2019-09-11,3.57,119.3058568329718,good,good
619,2019-09-12,3.37,127.77777777777777,good,good
620,2019-09-13,3.41,144.3418013856813,good,good
621,2019-09-14,3.17,139.40520446096653,good,good
622,2019-09-15,3.49,120.6140350877193,good,good
623,2019-09-16,3.46,147.3684210526316,good,good
624,2019-09-17,3.57,145.08928571428572,good,good
625,2019-09-18,3.43,125.0,good,good
626,2019-09-19,3.87,109.89010989010988,good,good
627,2019-09-20,3.57,114.94252873563218,good,good
628,2019-09-21,3.14,113.63636363636364,good,good
629,2019-09-22,3.54,128.50467289719626,good,good
630,2019-09-23,3.56,128.8056206088993,good,good
631,2019-09-24,3.99,117.096018735363,good,good
632,2019-09-25,3.8,122.95081967213115,good,good
633,2019-09-26,3.73,116.14401858304298,good,good
634,2019-09-27,3.6,113.29289282565804,good,good
635,2019-09-28,3.43,110.4417670682731,good,good
636,2019-09-29,3.24,111.00181659701687,good,good
637,2019-09-30,3.57,111.56186612576064,good,good
638,2019-10-01,3.33,116.66666666666667,good,good
639,2019-10-02,3.74,132.8502415458937,good,good
640,2019-10-03,3.53,121.52777777777777,good,good
641,2019-10-04,3.39,118.76484560570071,good,good
642,2019-10-05,3.26,124.45887445887446,good,good
643,2019-10-06,3.57,116.55011655011656,good,good
644,2019-10-07,3.54,115.2073732718894,good,good
645,2019-10-08,3.76,115.47344110854503,good,good
646,2019-10-09,3.4,109.89010989010988,good,good
647,2019-10-10,3.71,121.95121951219512,good,good
648,2019-10-11,3.66,105.79064587973274,good,good
649,2019-10-12,3.66,98.14049586776859,good,good
650,2019-10-13,3.41,105.2168200379032,good,good
651,2019-10-14,3.63,112.29314420803783,good,good
652,2019-10-15,3.91,95.4653937947494,good,good
653,2019-10-16,3.6,107.6555023923445,good,good
654,2019-10-17,3.56,98.37962962962963,good,good
655,2019-10-18,3.9,94.56264775413712,good,good
656,2019-10-19,3.99,90.09009009009009,good,good
657,2019-10-20,3.97,90.81163543406106,good,good
658,2019-10-21,3.87,91.53318077803203,good,good
659,2019-10-22,3.7,94.02654867256638,good,good
660,2019-10-23,3.66,93.61233480176212,good,good
661,2019-10-24,3.53,96.3855421686747,good,good
662,2019-10-25,4.07,86.41975308641975,good,good
663,2019-10-26,4.01,90.49773755656109,good,good
664,2019-10-27,4.41,85.15815085158151,good,good
665,2019-10-28,4.14,83.33333333333333,good,good
666,2019-10-29,3.71,94.7867298578199,good,good
667,2019-10-30,4.0,80.27522935779817,good,good
668,2019-10-31,3.57,94.6969696969697,good,good
669,2019-11-01,3.8,85.57457212713936,good,good
670,2019-11-02,3.74,86.40552995391705,good,good
671,2019-11-03,3.7,89.28571428571429,good,good
672,2019-11-04,3.63,89.28571428571429,good,good
673,2019-11-05,3.64,73.09941520467837,good,good
674,2019-11-06,3.76,85.995085995086,good,good
675,2019-11-07,3.63,95.01187648456057,good,good
676,2019-11-08,4.7,84.45945945945945,good,good
677,2019-11-09,4.24,76.48183556405354,good,good
678,2019-11-10,4.14,71.94244604316546,good,good
679,2019-11-11,3.67,88.49557522123894,good,good
680,2019-11-12,3.76,83.14855875831486,good,good
681,2019-11-13,3.63,88.30022075055187,good,good
682,2019-11-14,3.87,77.00205338809035,good,good
683,2019-11-15,3.41,88.88888888888889,good,good
684,2019-11-16,3.89,91.20171673819742,good,good
685,2019-11-17,3.79,88.86255924170617,good,good
686,2019-11-18,4.17,99.50248756218906,good,good
687,2019-11-19,4.07,90.79903147699758,good,good
688,2019-11-20,3.57,89.49880668257757,good,good
689,2019-11-21,3.94,86.60508083140877,good,good
690,2019-11-22,4.23,89.07363420427554,good,good
691,2019-11-23,3.89,86.39308855291577,good,good
692,2019-11-24,3.6,81.77570093457943,good,good
693,2019-11-25,3.91,85.15815085158151,good,good
694,2019-11-26,3.59,88.38383838383838,good,good
695,2019-11-27,3.97,84.33734939759036,good,good
696,2019-11-28,4.2,84.7457627118644,good,good
697,2019-11-29,4.47,35.62176165803109,good,good
698,2019-11-30,3.93,84.56659619450318,good,good
699,2019-12-01,3.86,88.30022075055187,good,good
700,2019-12-02,3.7,85.83690987124463,good,good
701,2019-12-03,3.84,94.73684210526316,good,good
702,2019-12-04,3.9,98.15242494226328,good,good
703,2019-12-05,4.17,84.65011286681715,good,good
704,2019-12-06,3.79,94.02654867256638,good,good
705,2019-12-07,3.74,103.26086956521739,good,good
706,2019-12-08,3.59,96.35974304068523,good,good
707,2019-12-09,3.66,107.95454545454545,good,good
708,2019-12-10,3.56,111.60714285714286,good,good
709,2019-12-11,3.64,110.56511056511056,good,good
710,2019-12-12,3.69,112.86681715575621,good,good
711,2019-12-13,3.87,117.37089201877934,good,good
712,2019-12-14,3.63,121.82203389830508,good,good
713,2019-12-15,3.41,137.23150357995226,good,good
714,2019-12-16,3.57,134.5561187624532,good,good
715,2019-12-17,3.67,131.88073394495413,good,good
716,2019-12-18,3.49,138.88888888888889,good,good
717,2019-12-19,3.43,143.1980906921241,good,good
718,2019-12-20,3.04,151.5151515151515,good,good
719,2019-12-21,2.8,142.40506329113924,reasonable,good
720,2019-12-22,2.8,168.9189189189189,reasonable,reasonable
721,2019-12-23,2.63,168.53932584269663,reasonable,reasonable
722,2019-12-24,2.44,165.19823788546256,bad,reasonable
723,2019-12-25,2.79,163.0588890576738,reasonable,reasonable
724,2019-12-26,3.14,160.91954022988506,good,reasonable
725,2019-12-27,2.9,176.76767676767676,reasonable,reasonable
726,2019-12-28,2.74,134.8314606741573,reasonable,good
727,2019-12-29,3.11,152.2248243559719,good,good
728,2019-12-30,3.27,142.85714285714286,good,good
729,2019-12-31,3.16,153.18627450980392,good,good
730,2020-01-01,2.97,158.45070422535213,reasonable,good
731,2020-01-02,2.3,174.0506329113924,bad,reasonable
732,2020-01-03,2.63,131.57894736842104,reasonable,good
733,2020-01-04,2.03,175.98343685300208,bad,reasonable
734,2020-01-05,3.2,167.5977653631285,good,reasonable
735,2020-01-06,2.935,166.03572478682742,reasonable,reasonable
736,2020-01-07,2.67,164.47368421052633,reasonable,reasonable
737,2020-01-08,2.11,158.29694323144105,bad,good
738,2020-01-09,3.11,187.8238341968912,good,reasonable
739,2020-01-10,3.4,167.13091922005572,good,reasonable
740,2020-01-11,2.94,125.26096033402922,reasonable,good
741,2020-01-12,2.89,172.41379310344828,reasonable,reasonable
742,2020-01-13,3.01,144.44444444444446,good,good
743,2020-01-14,2.87,169.68325791855204,reasonable,reasonable
744,2020-01-15,2.54,196.5065502183406,reasonable,bad
745,2020-01-16,2.13,219.56087824351297,bad,bad
746,2020-01-17,2.61,205.88235294117646,reasonable,bad
747,2020-01-18,2.47,179.73856209150327,bad,reasonable
748,2020-01-19,3.21,197.56838905775075,good,bad
749,2020-01-20,3.2,190.7356948228883,good,bad
750,2020-01-21,2.855,191.28368899560257,reasonable,bad
751,2020-01-22,2.51,191.83168316831683,reasonable,bad
752,2020-01-23,2.43,191.01123595505618,bad,bad
753,2020-01-24,2.8,187.5,reasonable,reasonable
754,2020-01-25,2.16,170.80745341614906,bad,reasonable
755,2020-01-26,2.43,173.22097378277152,bad,reasonable
756,2020-01-27,2.57,191.04803493449782,reasonable,bad
757,2020-01-28,2.37,181.8181818181818,bad,reasonable
758,2020-01-29,2.8,185.4066985645933,reasonable,reasonable
759,2020-01-30,2.81,186.10421836228286,reasonable,reasonable
760,2020-01-31,2.99,173.52185089974293,reasonable,reasonable
761,2020-02-01,2.11,195.56025369978857,bad,bad
762,2020-02-02,3.16,173.33333333333334,good,reasonable
763,2020-02-03,2.37,174.0139211136891,bad,reasonable
764,2020-02-04,2.76,180.2325581395349,reasonable,reasonable
765,2020-02-05,2.97,190.9307875894988,reasonable,bad
766,2020-02-06,2.71,180.72289156626505,reasonable,reasonable
767,2020-02-07,2.74,199.50124688279303,reasonable,bad
768,2020-02-08,3.06,174.87046632124353,good,reasonable
769,2020-02-09,2.23,164.77272727272728,bad,reasonable
770,2020-02-10,1.86,198.9247311827957,bad,bad
771,2020-02-11,2.74,180.18018018018017,reasonable,reasonable
772,2020-02-12,2.86,171.14914425427872,reasonable,reasonable
773,2020-02-13,2.76,154.02843601895734,reasonable,good
774,2020-02-14,2.39,168.98608349900596,bad,reasonable
775,2020-02-15,2.44,181.6239316239316,bad,reasonable
776,2020-02-16,2.57,186.65158371040724,reasonable,reasonable
777,2020-02-17,2.74,166.66666666666666,reasonable,reasonable
778,2020-02-18,2.53,173.21016166281754,reasonable,reasonable
779,2020-02-19,2.77,174.12935323383084,reasonable,reasonable
780,2020-02-20,3.04,170.8860759493671,good,reasonable
781,2020-02-21,3.06,158.9242053789731,good,good
782,2020-02-22,2.97,154.02843601895734,reasonable,good
783,2020-02-23,3.29,176.32241813602016,good,reasonable
784,2020-02-24,3.0,175.43859649122808,reasonable,reasonable
785,2020-02-25,3.0,185.89743589743588,reasonable,reasonable
786,2020-02-26,3.14,161.49870801033592,good,reasonable
787,2020-02-27,3.16,160.0,good,reasonable
788,2020-02-28,2.89,165.92920353982302,reasonable,reasonable
789,2020-02-29,3.37,160.55045871559633,good,reasonable
790,2020-03-01,3.27,161.08247422680412,good,reasonable
791,2020-03-02,3.69,153.2033426183844,good,good
792,2020-03-03,3.29,157.71028037383178,good,good
793,2020-03-04,3.26,154.7029702970297,good,good
794,2020-03-05,3.99,148.3679525222552,good,good
795,2020-03-06,3.81,161.76470588235293,good,reasonable
796,2020-03-07,3.67,141.24293785310735,good,good
797,2020-03-08,3.57,154.92957746478874,good,good
798,2020-03-09,3.54,158.73015873015873,good,good
799,2020-03-10,3.71,135.71428571428572,good,good
800,2020-03-11,3.63,154.4943820224719,good,good
801,2020-03-12,3.26,157.06806282722513,good,good
802,2020-03-13,3.2,151.13350125944584,good,good
803,2020-03-14,3.46,153.50440050981882,good,good
804,2020-03-15,3.26,155.87529976019184,good,good
805,2020-03-16,3.49,130.59701492537314,good,good
806,2020-03-17,3.29,130.6413301662708,good,good
807,2020-03-18,3.69,133.92857142857142,good,good
808,2020-03-19,4.06,147.92899408284023,good,good
809,2020-03-20,3.34,140.9313725490196,good,good
810,2020-03-21,3.71,142.04545454545453,good,good
811,2020-03-22,4.2,143.0722891566265,good,good
812,2020-03-23,4.29,143.67816091954023,good,good
813,2020-03-24,3.97,131.23359580052494,good,good
814,2020-03-25,3.97,122.28260869565217,good,good
815,2020-03-26,3.89,111.66253101736973,good,good
816,2020-03-27,3.73,120.48192771084338,good,good
817,2020-03-28,3.71,124.02088772845953,good,good
818,2020-03-29,3.99,127.11864406779661,good,good
819,2020-03-30,3.63,129.19896640826875,good,good
820,2020-03-31,3.97,135.50135501355012,good,good
821,2020-04-01,3.53,121.95121951219512,good,good
822,2020-04-02,3.86,129.5336787564767,good,good
823,2020-04-03,3.06,142.2319474835886,good,good
824,2020-04-04,3.09,146.1038961038961,good,good
825,2020-04-05,3.21,148.40182648401827,good,good
826,2020-04-06,3.61,125.0,good,good
827,2020-04-07,2.94,139.75155279503105,reasonable,good
828,2020-04-08,2.96,143.40344168260037,reasonable,good
829,2020-04-09,2.61,157.69944341372914,reasonable,good
830,2020-04-10,2.67,175.3507014028056,reasonable,reasonable
831,2020-04-11,2.91,150.53763440860214,reasonable,good
832,2020-04-12,3.2,174.0139211136891,good,reasonable
833,2020-04-13,3.14,153.75854214123007,good,good
834,2020-04-14,2.97,144.53961456102783,reasonable,good
835,2020-04-15,2.83,154.3824701195219,reasonable,good
836,2020-04-16,2.91,166.270783847981,reasonable,reasonable
837,2020-04-17,3.03,137.06140350877192,good,good
838,2020-04-18,2.74,146.46464646464648,reasonable,good
839,2020-04-19,2.71,150.3006012024048,reasonable,good
840,2020-04-20,3.1,155.17241379310346,good,good
841,2020-04-21,3.16,159.45330296127563,good,good
842,2020-04-22,3.1,133.399209486166,good,good
843,2020-04-23,3.0,157.30337078651687,reasonable,good
844,2020-04-24,3.14,152.02702702702703,good,good
845,2020-04-25,2.93,153.60169491525423,reasonable,good
846,2020-04-26,3.09,158.07962529274005,good,good
847,2020-04-27,3.21,153.0612244897959,good,good
848,2020-04-28,3.34,141.84397163120568,good,good
849,2020-04-29,3.19,145.01160092807424,good,good
850,2020-04-30,3.13,150.33407572383072,good,good
851,2020-05-01,3.19,161.48325358851676,good,reasonable
852,2020-05-02,3.07,140.8450704225352,good,good
853,2020-05-03,3.23,166.66666666666666,good,reasonable
854,2020-05-04,3.49,155.08684863523573,good,good
855,2020-05-05,3.34,159.7051597051597,good,good
856,2020-05-06,3.54,156.6579634464752,good,good
857,2020-05-07,3.44,145.2020202020202,good,good
858,2020-05-08,3.34,130.38548752834467,good,good
859,2020-05-09,3.2,147.3684210526316,good,good
860,2020-05-10,3.11,164.7058823529412,good,reasonable
861,2020-05-11,3.26,155.90200445434297,good,good
